VideoID,Comment,Sentiment
uynhvHZUOOo,Key Takeaways for quick navigation 0002 Catastrophic Impact of 3C Warming 0107 Climate Change in Bangladesh 0250 Climate Projections 0456 Impact on Cities 0556 Vulnerable Smallholders 0805 Rising Sea Levels 1049 Extreme Heat 1220 Migration and Resources 1419 Adaptation and Mitigation Made with HARPA AI,negative
tgPyynCXWNs,We dont need another pretty boy singing pretty songs,negative
TjBA6jy4ako,You can just sense this interviewer does not have good intentions in asking these questions Not seeking for knowledgeinformation but provoking and trying to lure Elon out Too much focus on noise drama instead of essenceimportant stuff,negative
PHVGL1BDXXU,This looked like a movie The plot is crazy Unc was an amazingly written character  But no This is actually real life,negative
D-9aEmB5DhM,The walls still screams a lot of pain and I can feel that This horrific massacre only reminds that humans are the biggest threat to humans Never wield so much power that you forget to be polite and kind Taylor swift,negative
LAk6dXEzIUo,Trump haters,negative
vKkoBUPav3s,Half song half nicki going crazy,negative
lDDRtjSq3Fc,Attack on titan isnt just a masterpiece of a show Its a masterclass on music philosopy literature direction psychology and politcs,negative
D-9aEmB5DhM,I cant believe such a time even existed my heart goes out to all the victims and their families,negative
D-9aEmB5DhM,It actually wasnt the largest mass murder in history,negative
uynhvHZUOOo,Is it just the cynical me or does people also think that a 3 degree world is inevitable Ive been watching this stuff since Copenhagen in 09 and after 12 years almost nothing has been done other than empty pledges,negative
vKkoBUPav3s,When your auntie cant hold her liquor  start talking crazy,negative
VZIm_2MgdeA,I was a bad girl Her life,negative
PHVGL1BDXXU,This is heartbreaking,negative
D-9aEmB5DhM,The world chose to be silent what an incredibly haunting and accurate statement,negative
uynhvHZUOOo,The worst place not mention here  is RPC where huge quantities of carbo is being use,negative
uynhvHZUOOo,No crops starvation and gangs with American guns makes a place most must leave,negative
uynhvHZUOOo,The world is gonna be so scary in the future,negative
VZIm_2MgdeA,Jojo got karma I got trauma,negative
uynhvHZUOOo,Nuclear power It may not be the best long term solution But to tackle the problems we are facing now IT WORKS Both wind and solar tech requires more resources per TWh and leads to backup systems running on fossil or other when not creating enough energy,negative
LAk6dXEzIUo,Crazy that Trumps last words couldve been If you really want to see something thats sad take a look at what happened,negative
PHVGL1BDXXU,Woah did not expect to see that crazy,negative
lenpARWMyEY,Everyone covering for Biden yet again Imagine my shock,negative
D-9aEmB5DhM,I visited Dachau in 2005it was the most sobering moment of my life I walked through the showerspassed by the incineratorswalked through the prisons that were deplorable I couldnt imagine what they went throughI dont care how old some of those German soldiers are todaythey all deserve the same outcome of those lives they ended,negative
VZIm_2MgdeA,I WAS A BAD GIRL I DID SOME BAD THINGS U MADE CEREAL CALLED STRAWBERRY BOP,negative
D-9aEmB5DhM,People comparing this to the israelpalestine conflict should honestly be ashamed The gaza conflict isnt even close to being as worse as the holocaust,negative
uynhvHZUOOo,No Heatwaves will not be the only consequence for Europe This will be the least severe result and much more devastating will be extreme flash floods interchanged with catastrophic droughts and very unusual temperatureweather anomalies caused by disrupted jet streams Also the rough weather will cause farmers to quit their jobs and the food prices will skyrocket This in return will trigger multiple military conflicts throughout the world and mass migration way before actual people displacement caused by climate change itself Also many countries rely on nuclear power plants located on the seacoast or near other bodies of water on which they rely Both the sea and sweetwater will become a danger to the facilities But imo the worst consequence could be a civil wars caused by the crisis in Europe and other countries,negative
D-9aEmB5DhM,I cant even start to imagine the horrors and cruelty that those people endured Its truly horrific,negative
TjBA6jy4ako,Musk did not like the interview questions and he just was not feeling it,negative
uynhvHZUOOo,In the chill of manmade breeze we find  A dissonance with natures rhyme  Blasting air a stark divide  From the rhythms where life resides    Not adaptation but illusions wane  In the throes of our cooling reign  Making harder the dance of those  Bound in symbiosis where life flows    Biodiversity our fortress strong  Guarding against the tides so wrong  For no creature evolves alone  In the tapestry where life is sown    Each organism a vital thread  Woven in natures web widespread  No evolution without the dance  Of symbiotic bonds in endless trance    So let us heed this solemn call  To preserve the web lest it fall  For in biodiversity lies our key  To biosecurity our shared decree,negative
D-9aEmB5DhM,Off topic I thinks its disrespectful to the people who died at the Holocaust to be seeing graffiti on the walls were peoples families friends or strangers died,negative
4fNWYXgGJ6E,This UI is not to much This looks better than suicide squad right  Like this is what people should be playing its full of bugs and you shoot Pokmon everyone has guns  what Look at this traversal it is amazing   Seriously people but suicide squad is garbage alright,negative
lDDRtjSq3Fc,Imagine if Isayama was actually the Attack Titan himself He wrote the whole manga from his past or future memories,negative
rs-TN9gXuP0,DdoS attack happened  100 matches to unlock characters  Servers overloaded and crashing   Explain yourself IGN cause the game is a 510,negative
LAk6dXEzIUo,Im still in a state of shock this is insane,negative
D-9aEmB5DhM,im crying,negative
D-9aEmB5DhM,If the walls could speak they would scream in horror Dont know how this place isnt haunted it has an aura of evil and darkness,negative
lenpARWMyEY,Oh dear Our options for Prime Minister in the UK is dire but the USA is next level scary This is awful Putin must be delighted,negative
VZIm_2MgdeA,I wish I was never born after watching this Now I have to live a life of misery Jojo you make me want to cry Thank you for making me unhappy,negative
LAk6dXEzIUo,Easton Smith who was outside of the security perimeter at the rally said he saw a man climbing up the roof of a nearby building Smith said he tried to alert the authorities for three to four minutes but thought they probably could not see the gunman because of the slope of the roof Why is there not Secret Service on all of these roofs here he asked This is not a big place Its a security failure 100 security failure,negative
PHVGL1BDXXU,This is so sad,negative
uynhvHZUOOo,people wont listen until its killing them just let people die at this point we deserve it,negative
LAk6dXEzIUo,The woman in the stands sitting at Trumps left elbow black hat and sunglasses A split second after she touches her glasses the first shot is fired and its as if she wasnt surprised or rattled at all by the shots and started filming She didnt seem afraid she might get shot Bet you no one interviews her,negative
